iter	Passed	Remaining
382	7189	39740
383	7220	39787
384	7264	39906
385	7286	39906
386	7294	39825
387	7320	39847
388	7330	39782
389	7358	39813
390	7395	39890
391	7439	40004
392	7451	39947
393	7503	40105
394	7545	40208
395	7564	40190
396	7579	40149
397	7615	40221
398	7648	40273
399	7666	40251
400	7676	40181
401	7685	40108
402	7699	40066
403	7723	40069
404	7757	40126
405	7783	40142
406	7803	40129
407	7831	40154
408	7838	40074
409	7848	40006
410	7884	40074
411	7894	40010
412	7912	39983
413	7944	40027
414	7978	40083
415	7987	40014
416	8020	40063
417	8037	40033
418	8079	40125
419	8091	40073
420	8131	40156
421	8142	40093
422	8155	40045
423	8187	40086
424	8195	40015
425	8202	39936
426	8211	39866
427	8232	39854
428	8239	39778
429	8248	39706
430	8258	39644
431	8269	39584
432	8295	39599
433	8316	39589
434	8342	39603
435	8370	39624
436	8381	39565
437	8403	39561
438	8424	39549
439	8451	39568
440	8475	39570
441	8484	39503
442	8504	39489
443	8528	39492
444	8540	39438
445	8569	39464
446	8582	39419
447	8613	39451
448	8654	39532
449	8667	39484
450	8676	39418
451	8689	39371
452	8723	39418
453	8762	39488
454	8774	39437
455	8813	39504
456	8854	39581
457	8870	39549
458	8898	39567
459	8906	39497
460	8920	39455
461	8934	39410
462	8947	39365
463	8984	39424
464	9011	39435
465	9068	39583
466	9089	39571
467	9128	39636
468	9178	39749
469	9203	39751
470	9220	39721
471	9228	39649
472	9245	39620
473	9273	39635
474	9295	39628
475	9330	39676
476	9339	39607
477	9365	39617
478	9382	39588
479	9395	39540
480	9452	39675
481	9474	39667
482	9482	39599
483	9497	39561
484	9506	39496
485	9523	39465
486	9576	39583
487	9590	39540
488	9617	39551
489	9638	39539
490	9651	39491
491	9665	39448
492	9672	39377
493	9685	39329
494	9703	39303
495	9716	39257
496	9728	39208
497	9751	39202
498	9779	39216
499	9796	39186
500	9816	39169
501	9829	39120
502	9862	39154
503	9888	39162
504	9899	39109
505	9916	39079
506	9945	39093
507	9967	39085
508	9980	39039
509	10016	39083
510	10032	39048
511	10056	39046
512	10068	38997
513	10087	38977
514	10117	38998
515	10134	38967
516	10150	38934
517	10161	38878
518	10170	38820
519	10181	38769
520	10192	38716
521	10213	38702
522	10235	38693
523	10244	38630
524	10264	38612
525	10275	38562
526	10288	38518
527	10301	38476
528	10312	38423
529	10339	38430
530	10356	38404
531	10385	38417
532	10403	38393
533	10418	38358
534	10449	38378
535	10456	38312
536	10492	38356
537	10500	38292
538	10513	38249
539	10531	38226
540	10550	38202
541	10560	38150
542	10610	38239
543	10627	38212
544	10636	38155
545	10653	38127
546	10672	38105
547	10679	38042
548	10692	37997
549	10708	37968
550	10728	37949
551	10769	38004
552	10811	38066
553	10841	38083
554	10865	38079
555	10887	38068
556	10905	38042
557	10913	37983
558	10930	37952
559	10943	37910
560	10966	37902
561	10977	37856
562	11011	37886
563	11028	37857
564	11055	37864
565	11067	37815
566	11082	37780
567	11098	37749
568	11105	37688
569	11114	37632
570	11131	37603
571	11141	37554
572	11166	37551
573	11209	37612
574	11220	37565
575	11233	37522
576	11254	37507
577	11264	37458
578	11275	37408
579	11290	37376
580	11320	37392
581	11345	37388
582	11365	37371
583	11382	37345
584	11424	37398
585	11472	37472
586	11484	37427
587	11534	37506
588	11563	37518
589	11600	37553
590	11611	37505
591	11618	37447
592	11665	37515
593	11675	37462
594	11700	37461
595	11715	37426
596	11724	37372
597	11737	37333
598	11755	37306
599	11762	37246
600	11771	37193
601	11785	37157
602	11792	37097
603	11815	37090
604	11836	37073
605	11852	37045
606	11881	37054
607	11913	37073
608	11936	37062
609	11951	37029
610	11966	36995
611	11996	37009
612	12029	37029
613	12047	37004
614	12056	36954
615	12067	36908
616	12078	36863
617	12088	36814
618	12103	36779
619	12112	36728
620	12148	36757
621	12171	36749
622	12188	36720
623	12210	36710
624	12239	36717
625	12265	36717
626	12300	36743
627	12332	36762
628	12351	36739
629	12362	36693
630	12402	36736
631	12411	36684
632	12438	36685
633	12464	36687
634	12498	36708
635	12527	36715
636	12576	36780
637	12585	36731
638	12599	36694
639	12612	36655
640	12641	36663
641	12663	36649
642	12682	36628
643	12725	36675
644	12734	36623
645	12759	36618
646	12766	36561
647	12791	36557
648	12802	36513
649	12810	36461
650	12846	36485
651	12855	36435
652	12879	36428
653	12926	36485
654	12967	36525
655	13006	36562
656	13024	36535
657	13050	36532
658	13089	36566
659	13130	36607
660	13151	36590
661	13159	36537
662	13173	36499
663	13186	36460
664	13211	36456
665	13228	36428
666	13237	36379
667	13257	36360
668	13274	36331
669	13291	36303
670	13302	36259
671	13338	36284
672	13356	36258
673	13369	36219
674	13382	36181
675	13404	36169
676	13442	36197
677	13460	36173
678	13477	36145
679	13515	36175
680	13552	36199
681	13601	36256
682	13612	36214
683	13644	36225
684	13657	36187
685	13712	36259
686	13742	36265
687	13760	36240
688	13773	36202
689	13817	36246
690	13869	36309
691	13900	36317
692	13917	36288
693	13935	36263
694	13957	36250
695	13974	36220
696	13997	36208
697	14016	36187
698	14034	36159
699	14070	36181
700	14084	36145
701	14103	36122
702	14143	36154
703	14161	36127
704	14187	36122
705	14221	36136
706	14234	36099
707	14241	36045
708	14249	35995
709	14279	36001
710	14317	36026
711	14356	36053
712	14382	36047
713	14428	36090
714	14469	36122
715	14490	36104
716	14507	36076
717	14528	36059
718	14568	36087
719	14586	36060
720	14629	36096
721	14645	36067
722	14662	36037
723	14679	36009
724	14704	36000
725	14728	35989
726	14745	35960
727	14765	35939
728	14787	35924
729	14807	35903
730	14816	35855
731	14837	35836
732	14863	35830
733	14889	35824
734	14928	35847
735	14947	35826
736	14986	35848
737	15020	35862
738	15045	35852
739	15062	35823
740	15082	35804
741	15124	35833
742	15165	35861
743	15203	35884
744	15221	35857
745	15243	35841
746	15252	35794
747	15268	35763
748	15279	35720
749	15317	35741
750	15333	35709
751	15370	35727
752	15379	35682
753	15400	35663
754	15445	35699
755	15463	35671
756	15476	35634
757	15493	35605
758	15510	35577
759	15548	35596
760	15575	35592
761	15612	35610
762	15653	35636
763	15675	35618
764	15705	35618
765	15712	35567
766	15734	35551
767	15751	35522
768	15787	35537
769	15807	35516
770	15848	35541
771	15885	35558
772	15902	35529
773	15935	35535
774	15959	35522
775	15995	35536
776	16016	35517
777	16057	35541
778	16090	35548
779	16104	35511
780	16172	35595
781	16187	35563
782	16207	35541
783	16247	35562
784	16283	35574
785	16297	35538
786	16309	35499
787	16330	35480
788	16372	35504
789	16389	35476
790	16428	35494
791	16468	35516
792	16505	35528
793	16545	35550
794	16581	35561
795	16602	35540
796	16638	35553
797	16678	35572
798	16716	35588
799	16737	35567
800	16751	35532
801	16790	35549
802	16816	35538
803	16854	35554
804	16892	35568
805	16904	35529
806	16929	35516
807	16969	35534
808	17008	35551
809	17030	35533
810	17067	35544
811	17094	35537
812	17132	35549
813	17159	35542
814	17193	35547
815	17229	35557
816	17258	35552
817	17275	35523
818	17292	35493
819	17305	35454
820	17340	35463
821	17385	35491
822	17422	35500
823	17462	35518
824	17500	35531
825	17522	35511
826	17538	35480
827	17560	35460
828	17595	35466
829	17630	35472
830	17670	35490
831	17689	35463
832	17716	35454
833	17753	35465
834	17800	35494
835	17825	35481
836	17848	35462
837	17885	35472
838	17926	35489
839	17964	35500
840	18009	35526
841	18046	35535
842	18082	35543
843	18104	35522
844	18141	35531
845	18158	35501
846	18187	35494
847	18236	35527
848	18274	35537
849	18316	35554
850	18353	35563
851	18393	35577
852	18411	35549
853	18448	35556
854	18483	35562
855	18526	35581
856	18563	35588
857	18602	35600
858	18644	35617
859	18670	35604
860	18715	35627
861	18752	35633
862	18789	35641
863	18809	35616
864	18834	35601
865	18861	35589
866	18889	35577
867	18928	35589
868	18945	35558
869	18982	35565
870	19021	35575
871	19058	35581
872	19098	35593
873	19138	35605
874	19193	35644
875	19246	35680
876	19284	35688
877	19324	35699
878	19364	35711
879	19392	35699
880	19450	35743
881	19503	35777
882	19555	35810
883	19595	35822
884	19647	35853
885	19693	35875
886	19768	35948
887	19795	35935
888	19814	35906
889	19856	35920
890	19880	35900
891	19917	35905
892	19966	35930
893	20002	35933
894	20023	35908
895	20065	35920
896	20103	35926
897	20147	35941
898	20183	35945
899	20225	35955
900	20264	35963
901	20284	35936
902	20320	35937
903	20342	35914
904	20390	35937
905	20428	35942
906	20467	35947
907	20508	35957
908	20545	35959
909	20590	35977
910	20632	35988
911	20648	35953
912	20692	35968
913	20719	35953
914	20766	35971
915	20810	35986
916	20850	35993
917	20867	35960
918	20904	35962
919	20930	35945
920	20966	35945
921	20984	35914
922	21032	35935
923	21073	35943
924	21111	35947
925	21135	35924
926	21156	35899
927	21200	35912
928	21239	35916
929	21281	35927
930	21320	35931
931	21343	35908
932	21382	35911
933	21410	35898
934	21448	35900
935	21475	35884
936	21515	35889
937	21557	35899
938	21606	35918
939	21646	35923
940	21682	35923
941	21719	35923
942	21760	35928
943	21799	35932
944	21838	35936
945	21873	35932
946	21910	35932
947	21955	35944
948	21999	35955
949	22043	35966
950	22079	35963
951	22120	35968
952	22159	35971
953	22196	35971
954	22234	35970
955	22279	35983
956	22320	35987
957	22357	35985
958	22448	36072
959	22548	36171
960	22634	36247
961	22679	36258
962	22722	36265
963	22760	36265
964	22797	36263
965	22838	36267
966	22874	36262
967	22917	36269
968	22955	36269
969	22982	36250
970	23021	36250
971	23059	36249
972	23076	36215
973	23114	36213
974	23153	36214
975	23191	36213
976	23230	36212
977	23251	36185
978	23297	36195
979	23337	36197
980	23379	36201
981	23417	36200
982	23461	36206
983	23506	36215
984	23546	36216
985	23586	36217
986	23623	36213
987	23666	36218
988	23703	36214
989	23746	36220
990	23785	36218
991	23832	36228
992	23868	36223
993	23906	36221
994	23947	36221
995	23990	36226
996	24034	36232
997	24076	36234
998	24119	36239
999	24157	36236
1000	24196	36234
1001	24217	36205
1002	24260	36208
1003	24301	36210
1004	24342	36210
1005	24378	36204
1006	24415	36198
1007	24461	36206
1008	24500	36204
1009	24538	36199
1010	24570	36187
1011	24607	36181
1012	24649	36183
1013	24690	36184
1014	24733	36187
1015	24776	36188
1016	24814	36185
1017	24856	36186
1018	24888	36172
1019	24924	36165
1020	24965	36164
1021	25001	36156
1022	25039	36151
1023	25083	36155
1024	25120	36148
1025	25167	36156
1026	25208	36156
1027	25255	36164
1028	25304	36173
1029	25350	36179
1030	25397	36187
1031	25424	36166
1032	25467	36167
1033	25499	36153
1034	25537	36147
1035	25580	36148
1036	25618	36142
1037	25659	36140
1038	25695	36131
1039	25733	36126
1040	25774	36124
1041	25813	36119
1042	25851	36112
1043	25890	36108
1044	25919	36088
1045	25952	36075
1046	25990	36068
1047	26026	36059
1048	26067	36056
1049	26105	36050
1050	26130	36025
1051	26169	36019
1052	26208	36014
1053	26244	36005
1054	26285	36002
1055	26332	36007
1056	26377	36010
1057	26416	36004
1058	26456	36000
1059	26495	35993
1060	26531	35983
1061	26573	35981
1062	26608	35970
1063	26643	35958
1064	26684	35954
1065	26722	35947
1066	26756	35934
1067	26798	35931
1068	26836	35923
1069	26878	35921
1070	26915	35912
1071	26954	35906
1072	26994	35900
1073	27035	35895
1074	27077	35893
1075	27117	35887
1076	27161	35887
1077	27211	35894
1078	27249	35887
1079	27293	35886
1080	27341	35890
1081	27383	35886
1082	27423	35881
1083	27460	35871
1084	27502	35867
1085	27542	35860
1086	27584	35857
1087	27630	35858
1088	27684	35869
1089	27730	35871
1090	27767	35860
1091	27795	35838
1092	27834	35830
1093	27873	35822
1094	27905	35805
1095	27931	35781
1096	27968	35769
1097	28007	35761
1098	28047	35754
1099	28084	35743
1100	28116	35726
1101	28156	35718
1102	28192	35706
1103	28234	35702
1104	28281	35703
1105	28320	35695
1106	28338	35660
1107	28381	35656
1108	28421	35648
1109	28458	35637
1110	28497	35628
1111	28531	35613
1112	28566	35598
1113	28602	35586
1114	28643	35579
1115	28679	35566
1116	28717	35556
1117	28754	35544
1118	28799	35542
1119	28843	35539
1120	28889	35538
1121	28940	35543
1122	28976	35530
1123	29002	35505
1124	29022	35472
1125	29060	35460
1126	29094	35445
1127	29132	35434
1128	29170	35423
1129	29207	35410
1130	29259	35416
1131	29297	35405
1132	29343	35403
1133	29383	35394
1134	29421	35383
1135	29461	35373
1136	29501	35365
1137	29537	35351
1138	29559	35321
1139	29597	35309
1140	29633	35295
1141	29670	35282
1142	29708	35271
1143	29749	35263
1144	29788	35252
1145	29824	35238
1146	29863	35226
1147	29902	35215
1148	29939	35203
1149	29976	35190
1150	30015	35178
1151	30052	35165
1152	30094	35158
1153	30130	35143
1154	30169	35132
1155	30216	35130
1156	30270	35136
1157	30294	35108
1158	30334	35097
1159	30376	35090
1160	30418	35082
1161	30457	35071
1162	30496	35058
1163	30531	35043
1164	30570	35031
1165	30608	35018
1166	30648	35008
1167	30691	35001
1168	30729	34988
1169	30773	34981
1170	30800	34956
1171	30820	34922
1172	30857	34908
1173	30897	34897
1174	30917	34864
1175	30953	34848
1176	30993	34837
1177	31018	34810
1178	31058	34798
1179	31097	34787
1180	31121	34757
1181	31159	34744
1182	31200	34734
1183	31237	34720
1184	31276	34707
1185	31315	34695
1186	31351	34679
1187	31394	34671
1188	31432	34658
1189	31474	34648
1190	31512	34634
1191	31550	34621
1192	31591	34610
1193	31626	34593
1194	31666	34581
1195	31704	34567
1196	31741	34551
1197	31778	34537
1198	31818	34525
1199	31857	34512
1200	31895	34498
1201	31939	34490
1202	31976	34475
1203	32019	34466
1204	32056	34451
1205	32098	34440
1206	32139	34429
1207	32180	34418
1208	32203	34388
1209	32242	34374
1210	32263	34341
1211	32307	34333
1212	32341	34314
1213	32381	34301
1214	32426	34294
1215	32468	34284
1216	32505	34268
1217	32542	34252
1218	32581	34239
1219	32620	34225
1220	32661	34212
1221	32700	34198
1222	32742	34187
1223	32777	34170
1224	32816	34155
1225	32857	34143
1226	32893	34127
1227	32920	34100
1228	32960	34086
1229	32998	34071
1230	33035	34055
1231	33071	34037
1232	33115	34028
1233	33156	34015
1234	33192	33999
1235	33230	33983
1236	33270	33969
1237	33307	33953
1238	33345	33937
1239	33383	33921
1240	33428	33913
1241	33472	33903
1242	33510	33888
1243	33550	33874
1244	33591	33861
1245	33629	33845
1246	33657	33819
1247	33682	33790
1248	33719	33773
1249	33756	33756
1250	33777	33723
1251	33815	33707
1252	33854	33692
1253	33877	33660
1254	33911	33641
1255	33950	33625
1256	33992	33613
1257	34026	33593
1258	34072	33585
1259	34109	33568
1260	34146	33550
1261	34187	33536
1262	34224	33519
1263	34263	33504
1264	34300	33487
1265	34336	33468
1266	34378	33456
1267	34419	33442
1268	34467	33435
1269	34508	33421
1270	34547	33405
1271	34602	33405
1272	34634	33383
1273	34683	33377
1274	34732	33370
1275	34779	33362
1276	34850	33376
1277	34909	33380
1278	34963	33377
1279	35003	33362
1280	35056	33360
1281	35097	33345
1282	35148	33340
1283	35189	33326
1284	35230	33311
1285	35275	33300
1286	35315	33285
1287	35355	33269
1288	35398	33256
1289	35449	33251
1290	35500	33245
1291	35548	33236
1292	35586	33219
1293	35632	33209
1294	35659	33181
1295	35696	33162
1296	35736	33146
1297	35758	33113
1298	35804	33103
1299	35847	33090
1300	35887	33073
1301	35917	33048
1302	35977	33050
1303	36051	33065
1304	36109	33065
1305	36141	33041
1306	36176	33020
1307	36226	33014
1308	36274	33004
1309	36324	32997
1310	36383	32997
1311	36445	33001
1312	36518	33014
1313	36568	33006
1314	36619	32998
1315	36668	32990
1316	36720	32983
1317	36767	32973
1318	36803	32952
1319	36854	32945
1320	36916	32948
1321	36989	32960
1322	37041	32953
1323	37084	32939
1324	37128	32925
1325	37172	32911
1326	37220	32900
1327	37263	32886
1328	37310	32874
1329	37367	32872
1330	37407	32854
1331	37441	32831
1332	37498	32828
1333	37553	32823
1334	37595	32808
1335	37634	32789
1336	37671	32768
1337	37709	32749
1338	37746	32728
1339	37798	32721
1340	37838	32702
1341	37893	32698
1342	37938	32684
1343	37981	32668
1344	38032	32660
1345	38079	32647
1346	38130	32638
1347	38177	32626
1348	38216	32607
1349	38240	32574
1350	38279	32556
1351	38322	32539
1352	38345	32507
1353	38388	32491
1354	38430	32474
1355	38472	32457
1356	38533	32456
1357	38575	32439
1358	38628	32431
1359	38672	32416
1360	38713	32398
1361	38753	32380
1362	38793	32360
1363	38846	32353
1364	38895	32341
1365	38933	32321
1366	38977	32305
1367	39017	32286
1368	39060	32269
1369	39089	32241
1370	39136	32228
1371	39163	32198
1372	39206	32181
1373	39232	32151
1374	39270	32130
1375	39310	32111
1376	39362	32101
1377	39407	32086
1378	39477	32091
1379	39523	32076
1380	39562	32056
1381	39608	32042
1382	39647	32022
1383	39686	32001
1384	39713	31971
1385	39750	31949
1386	39796	31935
1387	39861	31935
1388	39921	31931
1389	39948	31901
1390	39976	31872
1391	40011	31848
1392	40038	31818
1393	40077	31797
1394	40119	31779
1395	40162	31761
1396	40194	31735
1397	40233	31715
1398	40276	31697
1399	40323	31682
1400	40362	31662
1401	40412	31649
1402	40453	31630
1403	40481	31601
1404	40518	31578
1405	40555	31555
1406	40601	31540
1407	40654	31530
1408	40700	31514
1409	40747	31500
1410	40793	31484
1411	40835	31465
1412	40874	31444
1413	40922	31429
1414	40969	31414
1415	41015	31398
1416	41060	31382
1417	41105	31365
1418	41154	31351
1419	41198	31334
1420	41239	31313
1421	41277	31292
1422	41336	31285
1423	41382	31269
1424	41428	31253
1425	41477	31238
1426	41531	31228
1427	41581	31215
1428	41674	31233
1429	41750	31239
1430	41799	31225
1431	41849	31212
1432	41895	31195
1433	41947	31182
1434	41996	31167
1435	42048	31155
1436	42102	31144
1437	42155	31132
1438	42206	31119
1439	42255	31104
1440	42296	31084
1441	42334	31060
1442	42385	31047
1443	42426	31026
1444	42465	31004
1445	42506	30983
1446	42552	30966
1447	42598	30948
1448	42652	30936
1449	42747	30955
1450	42817	30954
1451	42872	30943
1452	42919	30926
1453	42962	30907
1454	43008	30889
1455	43051	30869
1456	43089	30846
1457	43128	30822
1458	43170	30802
1459	43211	30780
1460	43251	30758
1461	43291	30736
1462	43313	30701
1463	43351	30677
1464	43392	30655
1465	43430	30632
1466	43467	30608
1467	43505	30584
1468	43545	30561
1469	43586	30540
1470	43631	30521
1471	43694	30514
1472	43764	30513
1473	43806	30491
1474	43842	30466
1475	43882	30444
1476	43922	30421
1477	43958	30395
1478	44001	30375
1479	44040	30352
1480	44062	30317
1481	44100	30293
1482	44141	30271
1483	44227	30279
1484	44431	30368
1485	44537	30391
1486	44564	30359
1487	44605	30336
1488	44652	30317
1489	44698	30299
1490	44730	30270
1491	44764	30242
1492	44801	30218
1493	44846	30197
1494	44889	30176
1495	44925	30150
1496	44965	30126
1497	45003	30102
1498	45045	30080
1499	45127	30084
1500	45223	30098
1501	45271	30080
1502	45311	30056
1503	45347	30030
1504	45389	30008
1505	45427	29983
1506	45464	29957
1507	45506	29935
1508	45543	29909
1509	45585	29887
1510	45633	29868
1511	45683	29851
1512	45720	29825
1513	45781	29815
1514	45876	29826
1515	45925	29809
1516	45968	29786
1517	46022	29772
1518	46097	29770
1519	46162	29762
1520	46212	29744
1521	46257	29724
1522	46296	29699
1523	46351	29684
1524	46399	29665
1525	46438	29640
1526	46483	29619
1527	46505	29583
1528	46548	29560
1529	46617	29554
1530	46723	29572
1531	46804	29573
1532	46864	29561
1533	46919	29546
1534	46949	29515
1535	47007	29502
1536	47062	29486
1537	47127	29477
1538	47159	29447
1539	47220	29436
1540	47273	29419
1541	47317	29396
1542	47383	29388
1543	47417	29359
1544	47457	29334
1545	47496	29308
1546	47543	29288
1547	47584	29264
1548	47625	29239
1549	47661	29211
1550	47682	29175
1551	47720	29148
1552	47744	29113
1553	47780	29086
1554	47826	29064
1555	47851	29030
1556	47889	29004
1557	47979	29009
1558	48046	29000
1559	48086	28975
1560	48124	28948
1561	48163	28922
1562	48201	28896
1563	48244	28872
1564	48290	28850
1565	48326	28822
1566	48363	28795
1567	48403	28770
1568	48442	28744
1569	48491	28724
1570	48532	28699
1571	48572	28673
1572	48611	28647
1573	48648	28620
1574	48690	28596
1575	48727	28568
1576	48767	28543
1577	48807	28517
1578	48846	28491
1579	48885	28465
1580	48925	28439
1581	48969	28415
1582	49005	28388
1583	49050	28364
1584	49091	28339
1585	49116	28305
1586	49157	28280
1587	49194	28252
1588	49230	28224
1589	49280	28204
1590	49327	28182
1591	49373	28160
1592	49417	28136
1593	49469	28117
1594	49510	28092
1595	49548	28064
1596	49589	28039
1597	49620	28008
1598	49659	27981
1599	49697	27954
1600	49736	27928
1601	49772	27900
1602	49811	27873
1603	49849	27846
1604	49894	27822
1605	49942	27800
1606	49990	27779
1607	50027	27751
1608	50063	27723
1609	50106	27698
1610	50143	27670
1611	50187	27646
1612	50225	27619
1613	50299	27611
1614	50361	27597
1615	50424	27583
1616	50480	27565
1617	50521	27539
1618	50560	27513
1619	50603	27488
1620	50639	27459
1621	50683	27435
1622	50713	27403
1623	50751	27375
1624	50796	27352
1625	50844	27329
1626	50894	27308
1627	50942	27286
1628	50986	27261
1629	51026	27235
1630	51066	27208
1631	51105	27181
1632	51145	27154
1633	51176	27123
1634	51218	27097
1635	51257	27069
1636	51292	27040
1637	51325	27010
1638	51364	26982
1639	51394	26950
1640	51430	26921
1641	51467	26893
1642	51505	26865
1643	51545	26838
1644	51582	26810
1645	51620	26782
1646	51659	26755
1647	51695	26726
1648	51735	26698
1649	51771	26670
1650	51808	26641
1651	51849	26615
1652	51886	26586
1653	51926	26559
1654	51967	26533
1655	52006	26505
1656	52046	26478
1657	52086	26451
1658	52120	26421
1659	52160	26394
1660	52204	26369
1661	52247	26343
1662	52304	26325
1663	52409	26330
1664	52481	26319
1665	52514	26288
1666	52557	26263
1667	52599	26236
1668	52641	26210
1669	52713	26198
