iter	Passed	Remaining
507	8499	33328
508	8509	33284
509	8532	33291
510	8541	33247
511	8555	33219
512	8561	33162
513	8571	33119
514	8589	33105
515	8599	33065
516	8609	33021
517	8615	32965
518	8621	32909
519	8627	32852
520	8634	32796
521	8648	32772
522	8662	32745
523	8668	32690
524	8683	32664
525	8689	32610
526	8699	32569
527	8709	32528
528	8719	32486
529	8740	32489
530	8751	32450
531	8775	32463
532	8788	32434
533	8798	32394
534	8820	32395
535	8826	32342
536	8852	32358
537	8858	32305
538	8868	32264
539	8882	32238
540	8895	32210
541	8901	32156
542	8931	32191
543	8946	32166
544	8952	32113
545	8966	32088
546	8983	32073
547	8990	32026
548	9000	31985
549	9014	31961
550	9031	31947
551	9062	31982
552	9092	32014
553	9118	32029
554	9136	32017
555	9154	32006
556	9170	31989
557	9177	31938
558	9190	31913
559	9200	31873
560	9222	31874
561	9229	31825
562	9256	31846
563	9271	31826
564	9292	31823
565	9298	31773
566	9308	31734
567	9318	31695
568	9324	31643
569	9330	31592
570	9343	31564
571	9353	31526
572	9370	31513
573	9402	31550
574	9413	31515
575	9425	31484
576	9445	31480
577	9451	31430
578	9458	31379
579	9468	31342
580	9485	31328
581	9502	31315
582	9519	31301
583	9531	31271
584	9564	31310
585	9596	31343
586	9602	31295
587	9636	31335
588	9656	31330
589	9677	31328
590	9684	31283
591	9695	31249
592	9724	31273
593	9731	31226
594	9752	31225
595	9763	31190
596	9769	31142
597	9780	31106
598	9794	31085
599	9801	31037
600	9807	30989
601	9817	30953
602	9823	30905
603	9841	30892
604	9858	30878
605	9872	30854
606	9893	30853
607	9917	30862
608	9931	30839
609	9942	30804
610	9952	30769
611	9973	30766
612	9999	30780
613	10013	30757
614	10019	30710
615	10025	30663
616	10032	30616
617	10038	30569
618	10048	30534
619	10054	30488
620	10086	30518
621	10100	30495
622	10109	30459
623	10126	30445
624	10144	30432
625	10164	30429
626	10189	30439
627	10214	30447
628	10229	30426
629	10235	30381
630	10260	30391
631	10267	30346
632	10291	30353
633	10309	30342
634	10326	30329
635	10343	30314
636	10373	30337
637	10379	30293
638	10389	30257
639	10399	30224
640	10420	30222
641	10434	30198
642	10447	30172
643	10480	30204
644	10487	30161
645	10505	30150
646	10511	30105
647	10529	30092
648	10539	30058
649	10545	30013
650	10574	30034
651	10581	29991
652	10599	29981
653	10629	30004
654	10662	30034
655	10693	30058
656	10707	30036
657	10729	30036
658	10760	30060
659	10790	30083
660	10807	30069
661	10814	30025
662	10824	29991
663	10833	29956
664	10850	29942
665	10864	29919
666	10871	29875
667	10888	29863
668	10904	29844
669	10918	29821
670	10924	29777
671	10958	29810
672	10973	29789
673	10984	29759
674	10996	29730
675	11013	29717
676	11044	29740
677	11060	29722
678	11074	29699
679	11107	29728
680	11133	29737
681	11164	29760
682	11170	29717
683	11194	29722
684	11206	29693
685	11237	29714
686	11259	29714
687	11274	29693
688	11284	29660
689	11320	29695
690	11354	29724
691	11376	29722
692	11386	29690
693	11400	29667
694	11417	29653
695	11431	29630
696	11445	29608
697	11459	29584
698	11473	29561
699	11504	29584
700	11515	29552
701	11529	29529
702	11560	29549
703	11575	29529
704	11595	29524
705	11622	29532
706	11633	29503
707	11639	29460
708	11645	29418
709	11670	29423
710	11701	29442
711	11731	29460
712	11752	29455
713	11783	29475
714	11817	29501
715	11834	29487
716	11848	29463
717	11865	29449
718	11895	29466
719	11910	29444
720	11941	29465
721	11956	29442
722	11970	29420
723	11984	29397
724	12004	29391
725	12022	29376
726	12035	29352
727	12052	29337
728	12070	29323
729	12080	29291
730	12086	29249
731	12100	29226
732	12121	29219
733	12142	29214
734	12173	29234
735	12189	29215
736	12221	29235
737	12247	29242
738	12268	29235
739	12282	29212
740	12299	29196
741	12326	29203
742	12366	29242
743	12396	29259
744	12407	29227
745	12420	29203
746	12426	29162
747	12440	29138
748	12450	29106
749	12481	29123
750	12493	29096
751	12524	29111
752	12530	29072
753	12548	29057
754	12581	29079
755	12595	29057
756	12605	29025
757	12620	29002
758	12634	28980
759	12664	28995
760	12686	28991
761	12718	29008
762	12750	29027
763	12768	29013
764	12797	29023
765	12803	28983
766	12820	28968
767	12831	28936
768	12859	28947
769	12874	28925
770	12903	28936
771	12936	28956
772	12950	28933
773	12979	28943
774	12999	28934
775	13031	28951
776	13052	28944
777	13087	28967
778	13117	28979
779	13127	28947
780	13160	28965
781	13171	28937
782	13195	28935
783	13229	28957
784	13257	28963
785	13267	28932
786	13277	28900
787	13296	28886
788	13328	28903
789	13342	28881
790	13377	28903
791	13409	28917
792	13439	28929
793	13473	28949
794	13502	28957
795	13519	28941
796	13551	28955
797	13586	28977
798	13622	29001
799	13637	28979
800	13647	28947
801	13678	28960
802	13701	28954
803	13733	28971
804	13768	28991
805	13779	28960
806	13800	28952
807	13831	28964
808	13861	28972
809	13887	28975
810	13938	29027
811	13967	29036
812	13998	29047
813	14016	29032
814	14046	29040
815	14087	29071
816	14110	29067
817	14127	29049
818	14147	29037
819	14158	29008
820	14196	29031
821	14233	29054
822	14264	29067
823	14302	29090
824	14333	29101
825	14354	29092
826	14372	29074
827	14392	29062
828	14420	29066
829	14449	29073
830	14481	29084
831	14491	29053
832	14516	29050
833	14547	29060
834	14579	29071
835	14602	29064
836	14627	29062
837	14669	29094
838	14703	29109
839	14736	29121
840	14772	29140
841	14803	29150
842	14834	29158
843	14848	29134
844	14879	29142
845	14893	29118
846	14911	29100
847	14943	29111
848	14975	29121
849	15006	29130
850	15036	29136
851	15067	29144
852	15081	29120
853	15111	29124
854	15141	29131
855	15175	29145
856	15209	29159
857	15241	29167
858	15271	29173
859	15289	29155
860	15320	29163
861	15350	29169
862	15382	29177
863	15396	29153
864	15414	29136
865	15440	29134
866	15462	29124
867	15494	29132
868	15508	29107
869	15538	29112
870	15570	29120
871	15601	29127
872	15627	29125
873	15658	29131
874	15690	29138
875	15721	29145
876	15753	29153
877	15783	29158
878	15814	29164
879	15836	29153
880	15867	29160
881	15903	29173
882	15936	29183
883	15968	29191
884	15999	29197
885	16031	29203
886	16063	29211
887	16085	29199
888	16099	29174
889	16129	29178
890	16144	29155
891	16179	29167
892	16214	29179
893	16246	29185
894	16265	29168
895	16296	29173
896	16328	29180
897	16362	29189
898	16394	29197
899	16426	29202
900	16458	29208
901	16474	29186
902	16504	29188
903	16521	29169
904	16552	29172
905	16582	29174
906	16614	29181
907	16645	29185
908	16676	29188
909	16710	29196
910	16741	29201
911	16752	29169
912	16782	29171
913	16800	29151
914	16830	29154
915	16861	29158
916	16891	29160
917	16906	29134
918	16936	29136
919	16957	29122
920	16987	29123
921	17000	29096
922	17031	29099
923	17065	29106
924	17096	29109
925	17116	29093
926	17134	29074
927	17168	29083
928	17207	29098
929	17237	29100
930	17270	29105
931	17289	29087
932	17321	29092
933	17343	29079
934	17375	29082
935	17397	29069
936	17427	29070
937	17458	29072
938	17491	29078
939	17522	29080
940	17554	29084
941	17585	29085
942	17617	29088
943	17647	29088
944	17678	29090
945	17712	29096
946	17744	29099
947	17775	29100
948	17805	29100
949	17836	29101
950	17862	29094
951	17896	29101
952	17931	29108
953	17961	29107
954	17991	29106
955	18022	29107
956	18052	29107
957	18083	29106
958	18108	29098
959	18139	29097
960	18176	29109
961	18208	29111
962	18239	29111
963	18270	29111
964	18300	29110
965	18334	29114
966	18363	29112
967	18393	29111
968	18424	29110
969	18445	29094
970	18476	29094
971	18506	29093
972	18524	29071
973	18554	29069
974	18585	29068
975	18615	29067
976	18645	29065
977	18662	29043
978	18692	29041
979	18726	29044
980	18757	29045
981	18788	29042
982	18818	29041
983	18849	29041
984	18881	29041
985	18913	29041
986	18947	29044
987	18977	29042
988	19008	29041
989	19047	29051
990	19089	29067
991	19129	29079
992	19162	29081
993	19196	29084
994	19239	29101
995	19285	29121
996	19322	29128
997	19353	29126
998	19383	29123
999	19414	29122
1000	19444	29118
1001	19462	29097
1002	19493	29093
1003	19527	29096
1004	19562	29100
1005	19595	29101
1006	19627	29100
1007	19668	29112
1008	19699	29110
1009	19731	29108
1010	19757	29099
1011	19789	29097
1012	19819	29093
1013	19849	29088
1014	19880	29086
1015	19915	29088
1016	19950	29091
1017	19980	29087
1018	20006	29076
1019	20037	29074
1020	20068	29071
1021	20100	29069
1022	20132	29066
1023	20169	29072
1024	20201	29070
1025	20231	29066
1026	20262	29062
1027	20293	29058
1028	20326	29057
1029	20357	29054
1030	20390	29052
1031	20411	29034
1032	20441	29030
1033	20469	29022
1034	20500	29017
1035	20542	29028
1036	20583	29038
1037	20613	29033
1038	20643	29028
1039	20674	29024
1040	20706	29020
1041	20741	29022
1042	20771	29016
1043	20800	29009
1044	20822	28991
1045	20847	28978
1046	20877	28973
1047	20907	28967
1048	20938	28962
1049	20969	28957
1050	20990	28938
1051	21020	28933
1052	21055	28933
1053	21085	28926
1054	21119	28926
1055	21152	28924
1056	21190	28929
1057	21221	28923
1058	21252	28918
1059	21283	28914
1060	21315	28908
1061	21345	28902
1062	21380	28903
1063	21412	28898
1064	21442	28892
1065	21474	28887
1066	21499	28874
1067	21536	28876
1068	21569	28873
1069	21601	28869
1070	21636	28869
1071	21669	28865
1072	21698	28857
1073	21732	28855
1074	21763	28849
1075	21797	28847
1076	21835	28850
1077	21874	28855
1078	21921	28869
1079	21958	28871
1080	21995	28872
1081	22032	28874
1082	22067	28873
1083	22106	28876
1084	22145	28881
1085	22189	28891
1086	22228	28895
1087	22264	28895
1088	22300	28893
1089	22339	28898
1090	22376	28898
1091	22402	28885
1092	22441	28888
1093	22477	28887
1094	22509	28882
1095	22536	28869
1096	22572	28869
1097	22606	28866
1098	22645	28868
1099	22688	28876
1100	22719	28868
1101	22760	28874
1102	22800	28877
1103	22842	28884
1104	22876	28880
1105	22918	28886
1106	22940	28867
1107	22988	28880
1108	23027	28882
1109	23061	28879
1110	23098	28877
1111	23132	28873
1112	23174	28880
1113	23213	28881
1114	23247	28876
1115	23284	28876
1116	23325	28879
1117	23363	28880
1118	23400	28878
1119	23436	28876
1120	23473	28875
1121	23507	28870
1122	23545	28871
1123	23571	28856
1124	23592	28834
1125	23629	28833
1126	23666	28832
1127	23704	28832
1128	23740	28828
1129	23775	28825
1130	23811	28822
1131	23845	28816
1132	23883	28816
1133	23922	28816
1134	23967	28824
1135	24002	28819
1136	24040	28819
1137	24072	28811
1138	24094	28790
1139	24126	28782
1140	24163	28780
1141	24194	28771
1142	24225	28761
1143	24256	28751
1144	24287	28741
1145	24317	28731
1146	24349	28722
1147	24379	28711
1148	24411	28703
1149	24442	28693
1150	24474	28684
1151	24505	28674
1152	24537	28665
1153	24576	28665
1154	24612	28660
1155	24643	28650
1156	24673	28640
1157	24695	28619
1158	24728	28611
1159	24760	28602
1160	24790	28591
1161	24824	28584
1162	24854	28573
1163	24885	28562
1164	24916	28552
1165	24946	28540
1166	24977	28530
1167	25008	28519
1168	25039	28509
1169	25069	28497
1170	25090	28475
1171	25109	28451
1172	25149	28450
1173	25189	28451
1174	25211	28429
1175	25242	28418
1176	25272	28407
1177	25293	28385
1178	25322	28372
1179	25355	28363
1180	25373	28337
1181	25402	28325
1182	25432	28313
1183	25462	28301
1184	25493	28289
1185	25524	28279
1186	25555	28268
1187	25585	28256
1188	25619	28247
1189	25650	28237
1190	25681	28226
1191	25713	28215
1192	25748	28208
1193	25778	28197
1194	25809	28185
1195	25841	28174
1196	25871	28162
1197	25902	28151
1198	25938	28145
1199	25974	28138
1200	26011	28134
1201	26047	28128
1202	26079	28117
1203	26110	28105
1204	26148	28101
1205	26181	28091
1206	26211	28079
1207	26242	28067
1208	26260	28041
1209	26291	28029
1210	26308	28003
1211	26339	27990
1212	26368	27976
1213	26398	27964
1214	26431	27954
1215	26463	27943
1216	26494	27931
1217	26526	27920
1218	26559	27910
1219	26591	27899
1220	26622	27887
1221	26654	27875
1222	26684	27862
1223	26715	27850
1224	26743	27835
1225	26778	27826
1226	26811	27816
1227	26834	27795
1228	26864	27782
1229	26895	27769
1230	26930	27762
1231	26965	27753
1232	26996	27741
1233	27030	27731
1234	27071	27729
1235	27103	27717
1236	27139	27710
1237	27172	27699
1238	27202	27685
1239	27234	27674
1240	27266	27662
1241	27296	27648
1242	27327	27635
1243	27357	27621
1244	27389	27609
1245	27419	27595
1246	27441	27573
1247	27462	27550
1248	27494	27538
1249	27524	27524
1250	27542	27498
1251	27576	27488
1252	27616	27483
1253	27635	27459
1254	27665	27445
1255	27697	27432
1256	27727	27418
1257	27756	27403
1258	27787	27389
1259	27820	27378
1260	27849	27363
1261	27880	27350
1262	27914	27339
1263	27947	27328
1264	27978	27314
1265	28008	27300
1266	28043	27291
1267	28074	27277
1268	28105	27264
1269	28141	27255
1270	28172	27241
1271	28202	27227
1272	28224	27204
1273	28256	27191
1274	28286	27177
1275	28320	27165
1276	28351	27152
1277	28382	27139
1278	28413	27124
1279	28436	27103
1280	28469	27091
1281	28490	27068
1282	28520	27053
1283	28552	27040
1284	28584	27027
1285	28615	27013
1286	28645	26998
1287	28676	26984
1288	28707	26970
1289	28738	26955
1290	28770	26943
1291	28806	26933
1292	28838	26920
1293	28869	26906
1294	28891	26883
1295	28921	26868
1296	28970	26870
1297	28988	26844
1298	29018	26829
1299	29052	26817
1300	29088	26807
1301	29106	26781
1302	29135	26765
1303	29166	26750
1304	29192	26731
1305	29209	26704
1306	29230	26680
1307	29264	26669
1308	29294	26653
1309	29324	26638
1310	29354	26622
1311	29385	26607
1312	29412	26590
1313	29441	26573
1314	29474	26560
1315	29504	26545
1316	29536	26530
1317	29575	26523
1318	29601	26504
1319	29632	26489
1320	29666	26477
1321	29697	26462
1322	29726	26446
1323	29757	26431
1324	29788	26416
1325	29828	26409
1326	29865	26399
1327	29901	26388
1328	29932	26373
1329	29963	26358
1330	29985	26335
1331	30002	26308
1332	30033	26293
1333	30073	26286
1334	30109	26275
1335	30145	26264
1336	30179	26251
1337	30209	26235
1338	30238	26219
1339	30270	26204
1340	30300	26188
1341	30331	26172
1342	30362	26157
1343	30399	26147
1344	30443	26142
1345	30480	26132
1346	30511	26116
1347	30541	26100
1348	30574	26087
1349	30599	26066
1350	30633	26053
1351	30664	26037
1352	30681	26010
1353	30711	25993
1354	30735	25972
1355	30764	25954
1356	30794	25938
1357	30811	25911
1358	30845	25897
1359	30878	25883
1360	30913	25870
1361	30943	25854
1362	30973	25837
1363	31004	25822
1364	31040	25810
1365	31073	25796
1366	31104	25779
1367	31133	25762
1368	31165	25747
1369	31183	25720
1370	31212	25702
1371	31230	25676
1372	31255	25655
1373	31276	25631
1374	31306	25614
1375	31339	25600
1376	31371	25584
1377	31402	25568
1378	31431	25550
1379	31462	25534
1380	31493	25519
1381	31523	25501
1382	31554	25485
1383	31585	25469
1384	31607	25445
1385	31639	25430
1386	31670	25413
1387	31701	25397
1388	31734	25382
1389	31756	25359
1390	31777	25335
1391	31807	25317
1392	31827	25293
1393	31858	25276
1394	31892	25262
1395	31927	25248
1396	31948	25224
1397	31978	25207
1398	32010	25191
1399	32047	25180
1400	32079	25164
1401	32110	25147
1402	32151	25139
1403	32173	25115
1404	32203	25098
1405	32235	25082
1406	32267	25066
1407	32297	25048
1408	32330	25034
1409	32367	25021
1410	32403	25008
1411	32433	24991
1412	32465	24975
1413	32496	24958
1414	32529	24943
1415	32561	24926
1416	32593	24910
1417	32624	24893
1418	32655	24876
1419	32689	24862
1420	32721	24846
1421	32751	24828
1422	32782	24811
1423	32813	24794
1424	32843	24776
1425	32874	24759
1426	32909	24745
1427	32943	24730
1428	32974	24713
1429	33004	24695
1430	33042	24684
1431	33076	24668
1432	33107	24651
1433	33138	24634
1434	33169	24616
1435	33200	24599
1436	33232	24583
1437	33262	24565
1438	33293	24547
1439	33325	24531
1440	33353	24511
1441	33381	24491
1442	33411	24474
1443	33442	24456
1444	33475	24440
1445	33505	24422
1446	33537	24405
1447	33568	24387
1448	33598	24370
1449	33630	24353
1450	33661	24335
1451	33695	24319
1452	33728	24304
1453	33758	24285
1454	33789	24268
1455	33820	24250
1456	33858	24237
1457	33899	24227
1458	33949	24223
1459	33997	24217
1460	34041	24208
1461	34084	24199
1462	34107	24175
1463	34141	24160
1464	34174	24143
1465	34205	24126
1466	34236	24108
1467	34267	24090
1468	34299	24072
1469	34329	24054
1470	34361	24036
1471	34392	24018
1472	34425	24001
1473	34459	23985
1474	34493	23970
1475	34535	23959
1476	34567	23941
1477	34597	23923
1478	34628	23905
1479	34659	23887
1480	34678	23860
1481	34710	23842
1482	34741	23824
1483	34771	23805
1484	34801	23786
1485	34831	23768
1486	34853	23743
1487	34882	23723
1488	34915	23707
1489	34958	23696
1490	34989	23678
1491	35015	23656
1492	35056	23644
1493	35093	23630
1494	35129	23615
1495	35163	23599
1496	35202	23585
1497	35237	23570
1498	35273	23554
1499	35310	23540
1500	35348	23526
1501	35388	23513
1502	35425	23499
1503	35458	23481
1504	35494	23466
1505	35530	23451
1506	35564	23434
1507	35599	23418
1508	35633	23401
1509	35666	23384
1510	35705	23370
1511	35755	23363
1512	35778	23340
1513	35805	23318
1514	35860	23315
1515	35899	23301
1516	35938	23287
1517	35969	23268
1518	36001	23250
1519	36039	23235
1520	36069	23216
1521	36103	23198
1522	36140	23183
1523	36172	23165
1524	36205	23147
1525	36236	23128
1526	36266	23108
1527	36283	23081
1528	36315	23062
1529	36353	23047
1530	36390	23032
1531	36422	23013
1532	36452	22994
1533	36483	22974
1534	36501	22947
1535	36533	22928
1536	36564	22909
1537	36595	22889
1538	36613	22862
1539	36643	22842
1540	36675	22824
1541	36696	22798
1542	36731	22781
1543	36750	22754
1544	36784	22737
1545	36817	22719
1546	36854	22703
1547	36889	22686
1548	36920	22667
1549	36953	22649
1550	36971	22621
1551	37003	22602
1552	37029	22580
1553	37062	22561
1554	37096	22544
1555	37118	22519
1556	37140	22494
1557	37171	22474
1558	37202	22455
1559	37233	22435
1560	37264	22415
1561	37294	22395
1562	37325	22376
1563	37359	22358
1564	37390	22338
1565	37421	22318
1566	37451	22298
1567	37483	22279
1568	37514	22259
1569	37544	22239
1570	37574	22219
1571	37606	22200
1572	37636	22180
1573	37666	22159
1574	37697	22139
1575	37727	22119
1576	37761	22101
1577	37792	22081
1578	37824	22062
1579	37855	22042
1580	37887	22023
1581	37918	22003
1582	37956	21987
1583	38000	21975
1584	38035	21957
1585	38060	21933
1586	38092	21914
1587	38122	21894
1588	38155	21875
1589	38186	21855
1590	38218	21835
1591	38249	21815
1592	38280	21795
1593	38310	21774
1594	38340	21754
1595	38373	21735
1596	38404	21715
1597	38458	21708
1598	38488	21687
1599	38522	21668
1600	38561	21653
1601	38591	21632
1602	38643	21623
1603	38673	21603
1604	38704	21582
1605	38734	21562
1606	38765	21541
1607	38795	21520
1608	38825	21500
1609	38855	21479
1610	38887	21459
1611	38920	21439
1612	38952	21420
1613	38983	21399
1614	39024	21384
1615	39055	21364
1616	39090	21346
1617	39119	21324
1618	39150	21304
1619	39181	21283
1620	39212	21263
1621	39243	21242
1622	39264	21216
1623	39295	21196
1624	39326	21175
1625	39359	21156
1626	39389	21135
1627	39420	21114
1628	39464	21100
1629	39496	21081
1630	39527	21060
1631	39558	21039
1632	39589	21018
1633	39614	20994
1634	39643	20973
1635	39673	20952
1636	39706	20932
1637	39731	20908
1638	39761	20887
1639	39779	20859
1640	39808	20838
1641	39839	20817
1642	39870	20796
1643	39908	20779
1644	39943	20760
1645	39977	20741
1646	40008	20720
1647	40038	20699
1648	40070	20679
1649	40101	20658
1650	40131	20637
1651	40165	20617
1652	40196	20596
1653	40227	20575
1654	40258	20555
1655	40291	20534
1656	40322	20514
1657	40354	20493
1658	40379	20469
1659	40410	20448
1660	40441	20427
1661	40472	20406
1662	40503	20385
1663	40538	20366
1664	40573	20347
1665	40601	20325
1666	40637	20306
1667	40671	20286
