iter	Passed	Remaining
216	3588	37751
217	3601	37702
218	3611	37618
219	3648	37811
220	3666	37806
221	3682	37785
222	3697	37749
223	3707	37674
224	3732	37740
225	3748	37717
226	3774	37790
227	3782	37691
228	3798	37673
229	3808	37589
230	3837	37697
231	3856	37695
232	3865	37607
233	3878	37558
234	3885	37448
235	3896	37381
236	3902	37267
237	3925	37311
238	3937	37251
239	3946	37166
240	3962	37139
241	3971	37058
242	3980	36970
243	3990	36894
244	3999	36813
245	4010	36747
246	4030	36763
247	4045	36737
248	4053	36645
249	4063	36568
250	4077	36530
251	4085	36443
252	4097	36391
253	4108	36333
254	4118	36260
255	4135	36246
256	4146	36189
257	4155	36113
258	4171	36091
259	4195	36149
260	4212	36133
261	4220	36053
262	4243	36093
263	4265	36125
264	4282	36115
265	4307	36175
266	4345	36342
267	4356	36280
268	4374	36278
269	4415	36467
270	4439	36516
271	4461	36546
272	4471	36473
273	4491	36488
274	4501	36421
275	4511	36352
276	4546	36485
277	4564	36485
278	4589	36532
279	4614	36587
280	4625	36524
281	4664	36688
282	4695	36787
283	4710	36756
284	4720	36689
285	4772	36942
286	4780	36861
287	4821	37033
288	4835	36994
289	4851	36975
290	4869	36968
291	4877	36882
292	4900	36913
293	4907	36820
294	4915	36742
295	4923	36661
296	4949	36715
297	4960	36656
298	4970	36587
299	4976	36495
300	5005	36568
301	5014	36495
302	5024	36432
303	5040	36408
304	5088	36619
305	5097	36550
306	5103	36459
307	5110	36373
308	5142	36463
309	5174	36554
310	5198	36587
311	5218	36593
312	5227	36527
313	5247	36533
314	5254	36447
315	5262	36374
316	5303	36521
317	5319	36499
318	5327	36420
319	5347	36433
320	5361	36391
321	5367	36306
322	5373	36217
323	5382	36146
324	5401	36147
325	5408	36066
326	5422	36035
327	5434	35990
328	5451	35970
329	5460	35904
330	5470	35845
331	5493	35874
332	5503	35815
333	5538	35917
334	5560	35935
335	5576	35914
336	5612	36021
337	5635	36045
338	5650	36022
339	5662	35974
340	5686	36004
341	5700	35968
342	5709	35902
343	5715	35820
344	5741	35865
345	5758	35851
346	5765	35771
347	5800	35870
348	5814	35835
349	5822	35767
350	5856	35856
351	5871	35830
352	5878	35753
353	5884	35672
354	5892	35602
355	5901	35543
356	5915	35509
357	5923	35443
358	5942	35441
359	5954	35397
360	5964	35343
361	5980	35323
362	5992	35279
363	6035	35415
364	6043	35347
365	6058	35327
366	6074	35306
367	6089	35280
368	6111	35295
369	6125	35264
370	6137	35218
371	6164	35265
372	6173	35203
373	6189	35185
374	6212	35203
375	6226	35170
376	6246	35173
377	6272	35213
378	6292	35213
379	6303	35167
380	6309	35093
381	6318	35034
382	6355	35131
383	6376	35136
384	6406	35195
385	6425	35189
386	6434	35131
387	6455	35137
388	6461	35064
389	6482	35072
390	6505	35092
391	6536	35149
392	6542	35077
393	6583	35191
394	6607	35210
395	6624	35196
396	6639	35172
397	6671	35233
398	6693	35247
399	6705	35204
400	6714	35144
401	6720	35072
402	6731	35029
403	6752	35032
404	6777	35060
405	6797	35060
406	6816	35053
407	6845	35100
408	6852	35030
409	6858	34959
410	6887	35006
411	6895	34946
412	6911	34926
413	6931	34925
414	6962	34979
415	6970	34920
416	7000	34969
417	7013	34931
418	7047	35003
419	7054	34935
420	7089	35010
421	7098	34954
422	7110	34914
423	7143	34977
424	7150	34911
425	7159	34855
426	7165	34789
427	7192	34818
428	7201	34763
429	7209	34704
430	7215	34637
431	7229	34607
432	7256	34639
433	7276	34637
434	7290	34611
435	7316	34635
436	7329	34599
437	7349	34597
438	7369	34595
439	7397	34632
440	7416	34628
441	7425	34574
442	7444	34568
443	7465	34568
444	7478	34536
445	7505	34564
446	7512	34502
447	7542	34546
448	7577	34615
449	7615	34694
450	7697	34970
451	7722	34991
452	7773	35125
453	7811	35202
454	7821	35151
455	7846	35172
456	7871	35187
457	7880	35137
458	7910	35175
459	7919	35120
460	7928	35069
461	7941	35029
462	7954	34996
463	7993	35074
464	8020	35098
465	8059	35178
466	8072	35144
467	8093	35141
468	8130	35208
469	8155	35226
470	8170	35197
471	8179	35143
472	8195	35122
473	8222	35144
474	8253	35187
475	8288	35241
476	8294	35178
477	8309	35148
478	8321	35110
479	8327	35045
480	8357	35080
481	8373	35057
482	8380	34997
483	8390	34949
484	8399	34897
485	8415	34874
486	8453	34942
487	8466	34908
488	8493	34928
489	8516	34936
490	8531	34906
491	8540	34857
492	8549	34804
493	8558	34755
494	8575	34733
495	8586	34694
496	8600	34661
497	8623	34667
498	8652	34698
499	8668	34675
500	8687	34664
501	8700	34628
502	8731	34667
503	8757	34682
504	8768	34641
505	8784	34615
506	8812	34641
507	8830	34627
508	8849	34615
509	8886	34676
510	8902	34649
511	8927	34663
512	8934	34604
513	8950	34584
514	8970	34577
515	8983	34542
516	8997	34509
517	9004	34451
518	9013	34404
519	9020	34345
520	9029	34299
521	9049	34290
522	9066	34272
523	9075	34222
524	9101	34237
525	9128	34257
526	9171	34335
527	9200	34362
528	9226	34375
529	9281	34497
530	9301	34492
531	9339	34549
532	9359	34539
533	9373	34511
534	9402	34535
535	9409	34477
536	9443	34518
537	9451	34469
538	9461	34424
539	9479	34407
540	9495	34384
541	9506	34343
542	9543	34396
543	9560	34374
544	9568	34322
545	9585	34302
546	9601	34282
547	9608	34225
548	9621	34191
549	9641	34183
550	9661	34175
551	9700	34231
552	9736	34279
553	9771	34324
554	9794	34325
555	9820	34337
556	9838	34320
557	9846	34267
558	9867	34264
559	9880	34228
560	9906	34241
561	9915	34194
562	9950	34235
563	9967	34216
564	9998	34242
565	10004	34186
566	10018	34155
567	10030	34118
568	10037	34062
569	10047	34018
570	10064	34000
571	10074	33958
572	10100	33968
573	10139	34020
574	10153	33993
575	10170	33972
576	10198	33990
577	10205	33936
578	10214	33888
579	10229	33863
580	10252	33863
581	10273	33855
582	10299	33865
583	10311	33830
584	10348	33876
585	10386	33924
586	10397	33884
587	10435	33932
588	10460	33939
589	10486	33949
590	10496	33906
591	10504	33854
592	10541	33901
593	10549	33849
594	10577	33865
595	10591	33834
596	10601	33793
597	10616	33766
598	10633	33745
599	10640	33695
600	10647	33642
601	10662	33616
602	10668	33562
603	10690	33558
604	10710	33547
605	10726	33524
606	10751	33530
607	10780	33547
608	10797	33527
609	10813	33504
610	10825	33469
611	10849	33469
612	10879	33490
613	10896	33469
614	10905	33424
615	10911	33372
616	10917	33318
617	10927	33278
618	10939	33242
619	10946	33191
620	10979	33222
621	10996	33201
622	11011	33176
623	11036	33181
624	11056	33170
625	11080	33170
626	11110	33188
627	11138	33203
628	11158	33192
629	11167	33149
630	11197	33165
631	11206	33122
632	11230	33124
633	11253	33121
634	11275	33116
635	11296	33107
636	11334	33148
637	11342	33103
638	11354	33067
639	11367	33035
640	11390	33032
641	11406	33010
642	11421	32985
643	11459	33026
644	11469	32986
645	11491	32979
646	11499	32933
647	11518	32920
648	11531	32888
649	11538	32838
650	11575	32877
651	11584	32833
652	11608	32833
653	11646	32873
654	11689	32927
655	11732	32978
656	11748	32957
657	11774	32960
658	11812	32998
659	11847	33028
660	11877	33044
661	11884	32995
662	11895	32960
663	11906	32921
664	11927	32913
665	11944	32893
666	11951	32844
667	11971	32833
668	11989	32815
669	12006	32794
670	12016	32753
671	12051	32782
672	12067	32761
673	12080	32729
674	12093	32697
675	12112	32683
676	12159	32743
677	12176	32721
678	12193	32701
679	12232	32739
680	12262	32754
681	12309	32812
682	12316	32764
683	12342	32769
684	12352	32730
685	12390	32764
686	12416	32768
687	12434	32748
688	12446	32715
689	12488	32759
690	12528	32797
691	12555	32803
692	12566	32766
693	12589	32761
694	12612	32755
695	12630	32738
696	12646	32715
697	12663	32693
698	12681	32674
699	12724	32720
700	12744	32706
701	12762	32687
702	12813	32754
703	12839	32754
704	12870	32769
705	12909	32805
706	12926	32782
707	12936	32742
708	12945	32700
709	12985	32738
710	13034	32796
711	13084	32857
712	13118	32879
713	13175	32957
714	13213	32987
715	13236	32979
716	13255	32963
717	13278	32955
718	13316	32986
719	13332	32961
720	13376	33004
721	13392	32980
722	13410	32961
723	13431	32947
724	13454	32939
725	13476	32929
726	13493	32906
727	13514	32895
728	13535	32881
729	13552	32859
730	13563	32822
731	13583	32808
732	13616	32825
733	13647	32835
734	13682	32856
735	13699	32833
736	13733	32853
737	13763	32860
738	13786	32852
739	13803	32829
740	13822	32811
741	13852	32820
742	13887	32840
743	13924	32864
744	13936	32829
745	13951	32803
746	13960	32761
747	13976	32735
748	13986	32696
749	14026	32729
750	14037	32691
751	14072	32710
752	14080	32668
753	14100	32652
754	14144	32692
755	14161	32668
756	14172	32631
757	14186	32603
758	14203	32581
759	14241	32606
760	14267	32602
761	14301	32620
762	14341	32649
763	14361	32633
764	14386	32628
765	14395	32586
766	14417	32575
767	14431	32546
768	14465	32561
769	14482	32537
770	14515	32551
771	14553	32575
772	14568	32547
773	14598	32554
774	14620	32542
775	14655	32559
776	14675	32542
777	14709	32556
778	14738	32561
779	14750	32525
780	14787	32547
781	14798	32510
782	14818	32494
783	14863	32532
784	14893	32536
785	14905	32503
786	14915	32465
787	14937	32452
788	14972	32469
789	14988	32444
790	15025	32462
791	15062	32483
792	15097	32498
793	15141	32533
794	15184	32564
795	15209	32558
796	15244	32573
797	15289	32610
798	15324	32624
799	15340	32598
800	15352	32564
801	15388	32581
802	15414	32575
803	15453	32599
804	15491	32619
805	15503	32584
806	15527	32574
807	15564	32592
808	15598	32605
809	15617	32585
810	15655	32604
811	15681	32599
812	15718	32617
813	15738	32598
814	15767	32599
815	15805	32617
816	15830	32610
817	15846	32584
818	15863	32559
819	15873	32521
820	15908	32534
821	15946	32552
822	15980	32563
823	16017	32579
824	16057	32602
825	16078	32585
826	16095	32559
827	16121	32553
828	16151	32555
829	16185	32566
830	16227	32591
831	16244	32567
832	16267	32555
833	16303	32566
834	16343	32589
835	16367	32577
836	16386	32557
837	16421	32569
838	16465	32596
839	16505	32617
840	16544	32635
841	16580	32648
842	16616	32661
843	16632	32634
844	16670	32650
845	16686	32623
846	16707	32606
847	16742	32615
848	16781	32634
849	16817	32645
850	16859	32668
851	16893	32676
852	16909	32648
853	16943	32657
854	16979	32668
855	17016	32681
856	17055	32698
857	17092	32710
858	17130	32725
859	17155	32715
860	17192	32727
861	17226	32734
862	17270	32760
863	17287	32734
864	17306	32712
865	17330	32698
866	17355	32689
867	17392	32701
868	17408	32673
869	17443	32680
870	17481	32694
871	17522	32714
872	17552	32713
873	17586	32718
874	17623	32729
875	17662	32743
876	17702	32760
877	17736	32765
878	17771	32772
879	17796	32762
880	17834	32773
881	17869	32781
882	17907	32793
883	17942	32799
884	17976	32804
885	18013	32814
886	18050	32824
887	18073	32808
888	18091	32784
889	18145	32825
890	18165	32803
891	18206	32821
892	18244	32831
893	18281	32841
894	18301	32820
895	18339	32830
896	18374	32836
897	18409	32842
898	18447	32852
899	18483	32860
900	18524	32874
901	18541	32849
902	18576	32852
903	18597	32834
904	18632	32838
905	18669	32847
906	18704	32852
907	18743	32863
908	18778	32868
909	18814	32873
910	18851	32881
911	18863	32846
912	18898	32849
913	18920	32831
914	18959	32842
915	18993	32845
916	19028	32847
917	19044	32819
918	19082	32828
919	19113	32825
920	19151	32833
921	19168	32807
922	19204	32811
923	19241	32819
924	19277	32823
925	19296	32800
926	19320	32784
927	19359	32793
928	19396	32800
929	19431	32804
930	19468	32809
931	19492	32793
932	19526	32795
933	19550	32780
934	19589	32789
935	19615	32776
936	19649	32777
937	19685	32781
938	19725	32792
939	19760	32793
940	19794	32795
941	19830	32798
942	19867	32803
943	19902	32805
944	19942	32814
945	19975	32814
946	20008	32812
947	20045	32816
948	20082	32821
949	20122	32830
950	20156	32831
951	20191	32831
952	20225	32832
953	20262	32836
954	20296	32836
955	20332	32838
956	20370	32843
957	20403	32841
958	20431	32830
959	20468	32834
960	20503	32835
961	20539	32837
962	20579	32845
963	20620	32856
964	20655	32855
965	20692	32858
966	20727	32859
967	20762	32859
968	20801	32865
969	20824	32847
970	20859	32846
971	20901	32856
972	20916	32826
973	20950	32824
974	20986	32825
975	21024	32829
976	21058	32827
977	21085	32814
978	21124	32819
979	21159	32819
980	21194	32818
981	21232	32821
982	21266	32819
983	21300	32817
984	21338	32819
985	21373	32818
986	21411	32822
987	21447	32822
988	21482	32821
989	21518	32820
990	21554	32820
991	21588	32818
992	21623	32816
993	21665	32824
994	21699	32821
995	21733	32818
996	21769	32818
997	21806	32819
998	21843	32819
999	21878	32817
1000	21912	32814
1001	21932	32789
1002	21968	32788
1003	22000	32782
1004	22036	32779
1005	22076	32784
1006	22118	32792
1007	22153	32790
1008	22195	32798
1009	22232	32798
1010	22263	32789
1011	22300	32789
1012	22334	32784
1013	22368	32780
1014	22403	32777
1015	22440	32777
1016	22475	32774
1017	22510	32771
1018	22540	32760
1019	22573	32754
1020	22614	32758
1021	22648	32753
1022	22685	32753
1023	22721	32751
1024	22760	32753
1025	22793	32746
1026	22830	32744
1027	22867	32743
1028	22906	32745
1029	22947	32750
1030	22989	32756
1031	23021	32748
1032	23065	32756
1033	23105	32759
1034	23143	32758
1035	23182	32759
1036	23217	32754
1037	23251	32749
1038	23287	32746
1039	23323	32742
1040	23360	32740
1041	23399	32741
1042	23438	32742
1043	23474	32738
1044	23499	32719
1045	23526	32703
1046	23562	32698
1047	23597	32693
1048	23631	32687
1049	23666	32681
1050	23698	32672
1051	23732	32666
1052	23767	32659
1053	23802	32654
1054	23846	32661
1055	23880	32655
1056	23918	32653
1057	23954	32648
1058	23988	32640
1059	24034	32650
1060	24072	32649
1061	24110	32646
1062	24162	32663
1063	24195	32655
1064	24230	32648
1065	24266	32643
1066	24299	32634
1067	24337	32632
1068	24373	32627
1069	24409	32621
1070	24445	32616
1071	24482	32612
1072	24517	32605
1073	24552	32599
1074	24592	32599
1075	24627	32591
1076	24662	32585
1077	24700	32582
1078	24741	32583
1079	24783	32585
1080	24820	32581
1081	24858	32578
1082	24895	32572
1083	24931	32567
1084	24967	32561
1085	25006	32559
1086	25041	32551
1087	25082	32552
1088	25122	32551
1089	25157	32543
1090	25196	32540
1091	25223	32523
1092	25257	32512
1093	25291	32504
1094	25325	32495
1095	25348	32471
1096	25382	32462
1097	25415	32452
1098	25453	32447
1099	25489	32440
1100	25517	32424
1101	25553	32416
1102	25589	32410
1103	25625	32403
1104	25661	32396
1105	25696	32388
1106	25712	32355
1107	25806	32420
1108	25907	32495
1109	25942	32486
1110	25978	32479
1111	26012	32469
1112	26050	32463
1113	26089	32459
1114	26124	32450
1115	26160	32443
1116	26195	32433
1117	26231	32426
1118	26266	32415
1119	26301	32407
1120	26336	32397
1121	26371	32388
1122	26409	32382
1123	26435	32362
1124	26453	32332
1125	26494	32329
1126	26528	32318
1127	26563	32309
1128	26600	32302
1129	26636	32293
1130	26669	32282
1131	26706	32274
1132	26743	32266
1133	26778	32257
1134	26821	32256
1135	26856	32247
1136	26891	32236
1137	26929	32230
1138	26948	32200
1139	26983	32190
1140	27018	32180
1141	27058	32176
1142	27093	32166
1143	27129	32156
1144	27164	32146
1145	27198	32134
1146	27241	32134
1147	27276	32123
1148	27310	32111
1149	27351	32108
1150	27388	32099
1151	27431	32098
1152	27474	32097
1153	27509	32086
1154	27543	32074
1155	27584	32070
1156	27620	32060
1157	27645	32038
1158	27683	32030
1159	27718	32019
1160	27752	32006
1161	27789	31998
1162	27826	31989
1163	27863	31980
1164	27900	31971
1165	27937	31962
1166	27972	31950
1167	28009	31942
1168	28049	31937
1169	28091	31933
1170	28116	31910
1171	28137	31882
1172	28171	31869
1173	28204	31855
1174	28225	31829
1175	28258	31815
1176	28294	31804
1177	28323	31785
1178	28356	31771
1179	28391	31760
1180	28412	31732
1181	28448	31721
1182	28484	31711
1183	28518	31697
1184	28558	31691
1185	28593	31679
1186	28629	31668
1187	28669	31662
1188	28705	31650
1189	28741	31640
1190	28777	31628
1191	28812	31616
1192	28849	31606
1193	28889	31599
1194	28925	31588
1195	28966	31582
1196	29001	31569
1197	29039	31560
1198	29083	31557
1199	29119	31545
1200	29153	31532
1201	29191	31522
1202	29226	31510
1203	29259	31495
1204	29295	31483
1205	29345	31487
1206	29380	31474
1207	29417	31462
1208	29436	31432
1209	29471	31419
1210	29493	31393
1211	29530	31382
1212	29562	31366
1213	29597	31353
1214	29633	31340
1215	29668	31327
1216	29703	31314
1217	29739	31302
1218	29781	31296
1219	29817	31283
1220	29854	31272
1221	29890	31260
1222	29929	31251
1223	29965	31239
1224	29998	31223
1225	30038	31214
1226	30081	31208
1227	30104	31183
1228	30139	31169
1229	30176	31157
1230	30211	31143
1231	30247	31131
1232	30282	31117
1233	30319	31105
1234	30354	31091
1235	30391	31080
1236	30425	31064
1237	30460	31050
1238	30495	31037
1239	30528	31021
1240	30563	31006
1241	30600	30994
1242	30640	30985
1243	30674	30970
1244	30709	30956
1245	30743	30940
1246	30767	30915
1247	30792	30891
1248	30827	30876
1249	30861	30861
1250	30881	30832
1251	30920	30822
1252	30961	30813
1253	30981	30783
1254	31024	30777
1255	31066	30769
1256	31103	30757
1257	31138	30742
1258	31172	30726
1259	31206	30711
1260	31239	30694
1261	31274	30679
1262	31310	30665
1263	31346	30652
1264	31379	30635
1265	31414	30620
1266	31454	30610
1267	31492	30597
1268	31526	30582
1269	31561	30567
1270	31599	30555
1271	31635	30541
1272	31658	30514
1273	31695	30501
1274	31728	30484
1275	31763	30469
1276	31804	30459
1277	31838	30443
1278	31873	30428
1279	31908	30412
1280	31942	30396
1281	31971	30375
1282	32012	30365
1283	32052	30355
1284	32088	30340
1285	32124	30326
1286	32158	30309
1287	32193	30293
1288	32232	30282
1289	32266	30265
1290	32301	30250
1291	32338	30235
1292	32378	30225
1293	32414	30209
1294	32439	30184
1295	32473	30167
1296	32509	30153
1297	32527	30121
1298	32567	30110
1299	32605	30097
1300	32649	30089
1301	32669	30059
1302	32703	30043
1303	32747	30035
1304	32781	30018
1305	32800	29987
1306	32822	29959
1307	32858	29944
1308	32895	29930
1309	32929	29912
1310	32965	29897
1311	33010	29891
1312	33042	29871
1313	33075	29853
1314	33112	29838
1315	33147	29822
1316	33187	29810
1317	33223	29795
1318	33251	29772
1319	33285	29755
1320	33320	29739
1321	33357	29723
1322	33389	29705
1323	33424	29688
1324	33458	29670
1325	33494	29654
1326	33530	29639
1327	33566	29623
1328	33606	29611
1329	33643	29596
1330	33667	29569
1331	33688	29540
1332	33720	29521
1333	33757	29506
1334	33793	29490
1335	33828	29472
1336	33861	29454
1337	33892	29433
1338	33925	29415
1339	33960	29398
1340	33997	29383
1341	34047	29379
1342	34090	29369
1343	34124	29351
1344	34161	29336
1345	34195	29317
1346	34234	29303
1347	34269	29286
1348	34303	29268
1349	34322	29237
1350	34356	29219
1351	34392	29202
1352	34411	29171
1353	34443	29152
1354	34478	29135
1355	34510	29114
1356	34543	29096
1357	34566	29068
1358	34602	29051
1359	34638	29035
1360	34674	29018
1361	34709	29000
1362	34743	28982
1363	34777	28964
1364	34816	28949
1365	34849	28930
1366	34886	28914
1367	34923	28898
1368	34958	28880
1369	34981	28853
1370	35023	28841
1371	35043	28810
1372	35072	28788
1373	35100	28765
1374	35135	28747
1375	35171	28729
1376	35205	28711
1377	35240	28693
1378	35278	28677
1379	35314	28660
1380	35347	28641
1381	35385	28626
1382	35419	28607
1383	35454	28589
1384	35483	28566
1385	35518	28548
1386	35553	28529
1387	35589	28513
1388	35625	28494
1389	35647	28467
1390	35671	28439
1391	35706	28421
1392	35733	28396
1393	35767	28377
1394	35803	28360
1395	35838	28342
1396	35863	28316
1397	35900	28299
1398	35935	28281
1399	35972	28264
1400	36016	28253
1401	36052	28234
1402	36090	28218
1403	36123	28199
1404	36159	28181
1405	36194	28162
1406	36233	28147
1407	36275	28133
1408	36308	28114
1409	36346	28097
1410	36381	28079
1411	36414	28058
1412	36454	28044
1413	36489	28025
1414	36523	28005
1415	36562	27989
1416	36596	27970
1417	36631	27951
1418	36672	27937
1419	36709	27919
1420	36753	27907
1421	36795	27894
1422	36840	27882
1423	36877	27865
1424	36911	27845
1425	36951	27830
1426	36993	27816
1427	37034	27801
1428	37069	27782
1429	37106	27764
1430	37142	27746
1431	37183	27732
1432	37218	27712
1433	37253	27693
1434	37287	27673
1435	37323	27654
1436	37365	27640
1437	37402	27622
1438	37436	27602
1439	37469	27581
1440	37504	27562
1441	37533	27538
1442	37567	27518
1443	37600	27497
1444	37636	27478
1445	37670	27458
1446	37705	27438
1447	37739	27418
1448	37778	27401
1449	37813	27382
1450	37849	27363
1451	37883	27342
1452	37919	27324
1453	37954	27304
1454	37996	27289
1455	38031	27269
1456	38067	27250
1457	38100	27229
1458	38140	27213
1459	38185	27200
1460	38231	27188
1461	38273	27173
1462	38295	27144
1463	38332	27126
1464	38372	27109
1465	38411	27092
1466	38451	27075
1467	38491	27059
1468	38528	27041
1469	38570	27025
1470	38609	27008
1471	38651	26993
1472	38707	26987
1473	38747	26970
1474	38791	26957
1475	38832	26940
1476	38874	26925
1477	38915	26909
1478	38959	26895
1479	39007	26883
1480	39030	26855
1481	39070	26838
1482	39117	26825
1483	39153	26805
1484	39185	26783
1485	39227	26767
1486	39253	26741
1487	39285	26718
1488	39323	26699
1489	39358	26678
1490	39385	26653
1491	39408	26624
1492	39443	26604
1493	39477	26582
1494	39512	26561
1495	39549	26542
1496	39587	26523
1497	39622	26503
1498	39657	26482
1499	39690	26460
1500	39726	26440
1501	39767	26423
1502	39801	26401
1503	39834	26379
1504	39870	26359
1505	39905	26338
1506	39944	26320
1507	40001	26314
1508	40041	26296
1509	40072	26272
1510	40107	26251
1511	40148	26234
1512	40173	26206
1513	40199	26179
1514	40235	26159
1515	40273	26140
1516	40308	26119
1517	40342	26097
1518	40375	26075
1519	40417	26058
1520	40451	26036
1521	40485	26015
1522	40521	25994
1523	40557	25974
1524	40592	25952
1525	40632	25934
1526	40665	25911
1527	40684	25880
1528	40719	25859
1529	40756	25839
1530	40790	25816
1531	40831	25799
1532	40865	25777
1533	40901	25756
1534	40921	25725
1535	40968	25712
1536	41004	25691
1537	41043	25672
1538	41062	25640
1539	41096	25618
1540	41132	25597
1541	41158	25570
1542	41194	25549
1543	41217	25520
1544	41252	25498
1545	41289	25478
1546	41325	25457
1547	41363	25437
1548	41397	25415
1549	41430	25392
1550	41450	25361
1551	41487	25341
1552	41508	25311
1553	41542	25288
1554	41578	25268
1555	41607	25242
1556	41629	25213
1557	41663	25190
1558	41700	25170
1559	41734	25147
1560	41768	25125
1561	41805	25104
1562	41839	25082
1563	41872	25059
1564	41906	25036
1565	41940	25014
1566	41976	24992
1567	42015	24973
1568	42049	24950
1569	42081	24927
1570	42118	24906
1571	42155	24885
1572	42190	24863
1573	42226	24841
1574	42258	24818
1575	42291	24795
1576	42332	24777
1577	42367	24754
1578	42402	24732
1579	42443	24713
1580	42476	24690
1581	42511	24668
1582	42546	24646
1583	42581	24624
1584	42615	24601
1585	42642	24574
1586	42675	24551
1587	42712	24529
1588	42751	24510
1589	42794	24492
1590	42841	24477
1591	42883	24458
1592	42921	24438
1593	42970	24423
1594	43015	24406
1595	43054	24386
1596	43094	24367
1597	43126	24342
1598	43165	24322
1599	43205	24303
1600	43246	24284
1601	43285	24263
1602	43329	24246
1603	43372	24227
1604	43415	24209
1605	43450	24187
1606	43485	24164
1607	43530	24147
1608	43565	24124
1609	43605	24104
1610	43646	24085
1611	43686	24065
1612	43733	24049
1613	43769	24027
1614	43812	24008
1615	43850	23987
1616	43885	23964
1617	43922	23943
1618	43966	23924
1619	44001	23901
1620	44036	23879
1621	44076	23858
1622	44099	23829
1623	44137	23808
1624	44177	23787
1625	44213	23765
1626	44247	23741
1627	44284	23719
1628	44318	23696
1629	44352	23672
1630	44393	23652
1631	44427	23629
1632	44461	23605
1633	44493	23580
1634	44527	23557
1635	44562	23534
1636	44598	23511
1637	44628	23485
1638	44661	23461
1639	44681	23430
1640	44723	23411
1641	44757	23387
1642	44791	23363
1643	44829	23341
1644	44862	23317
1645	44896	23294
1646	44937	23273
1647	44980	23254
1648	45016	23231
1649	45054	23209
1650	45089	23186
1651	45124	23163
1652	45161	23140
1653	45195	23117
1654	45230	23093
1655	45267	23071
1656	45301	23047
1657	45335	23023
1658	45362	22995
1659	45396	22971
1660	45440	22952
1661	45474	22928
1662	45511	22906
1663	45545	22882
1664	45580	22858
1665	45607	22831
1666	45640	22806
1667	45676	22783
1668	45710	22759
1669	45742	22734
