iter	Passed	Remaining
931	3105	226
932	3108	223
933	3110	219
934	3112	216
935	3114	212
936	3116	209
937	3118	206
938	3120	202
939	3122	199
940	3124	195
941	3126	192
942	3128	189
943	3130	185
944	3132	182
945	3134	178
946	3136	175
947	3138	172
948	3140	168
949	3143	165
950	3146	162
951	3148	158
952	3151	155
953	3153	152
954	3156	148
955	3158	145
956	3160	142
957	3163	138
958	3165	135
959	3169	132
960	3171	128
961	3174	125
962	3176	122
963	3178	118
964	3181	115
965	3182	112
966	3184	108
967	3186	105
968	3189	102
969	3191	98
970	3193	95
971	3197	92
972	3199	88
973	3225	86
974	3227	82
975	3229	79
976	3231	76
977	3233	72
978	3236	69
979	3238	66
980	3254	63
981	3257	59
982	3259	56
983	3261	53
984	3263	49
985	3265	46
986	3267	43
987	3269	39
988	3271	36
989	3273	33
990	3275	29
991	3277	26
992	3278	23
993	3280	19
994	3282	16
995	3284	13
996	3286	9
997	3288	6
998	3290	3
999	3292	0
