iter	Passed	Remaining
433	1331	1736
434	1334	1732
435	1338	1730
436	1342	1730
437	1346	1727
438	1349	1724
439	1354	1724
440	1361	1726
441	1369	1728
442	1371	1724
443	1374	1721
444	1377	1717
445	1379	1713
446	1385	1713
447	1388	1710
448	1390	1706
449	1399	1710
450	1402	1707
451	1404	1703
452	1407	1699
453	1410	1695
454	1413	1693
455	1416	1689
456	1421	1688
457	1427	1689
458	1430	1685
459	1433	1682
460	1436	1679
461	1440	1677
462	1443	1674
463	1446	1670
464	1448	1666
465	1455	1667
466	1457	1663
467	1459	1659
468	1462	1656
469	1465	1652
470	1467	1648
471	1477	1652
472	1479	1648
473	1493	1656
474	1495	1653
475	1497	1648
476	1499	1643
477	1508	1647
478	1510	1643
479	1513	1639
480	1522	1642
481	1528	1642
482	1530	1638
483	1532	1633
484	1537	1632
485	1539	1628
486	1541	1623
487	1543	1619
488	1544	1614
489	1546	1609
490	1552	1609
491	1554	1605
492	1557	1601
493	1559	1596
494	1560	1592
495	1562	1588
496	1567	1586
497	1569	1582
498	1571	1577
499	1572	1572
500	1575	1568
501	1577	1564
502	1579	1560
503	1588	1563
504	1590	1559
505	1597	1559
506	1599	1555
507	1603	1552
508	1605	1548
509	1607	1544
510	1613	1544
511	1616	1540
512	1618	1536
513	1620	1532
514	1622	1528
515	1626	1525
516	1628	1521
517	1630	1517
518	1632	1512
519	1633	1508
520	1635	1503
521	1637	1499
522	1641	1497
523	1645	1494
524	1648	1491
525	1650	1486
526	1652	1482
527	1654	1478
528	1658	1476
529	1660	1472
530	1662	1468
531	1664	1464
532	1666	1460
533	1668	1456
534	1672	1453
535	1674	1449
536	1678	1447
537	1680	1443
538	1682	1439
539	1684	1435
540	1688	1432
541	1690	1428
542	1692	1424
543	1694	1420
544	1696	1416
545	1698	1412
546	1700	1408
547	1703	1405
548	1705	1401
549	1710	1399
550	1713	1395
551	1714	1391
552	1717	1388
553	1719	1384
554	1723	1381
555	1727	1379
556	1729	1375
557	1734	1373
558	1736	1369
559	1744	1370
560	1746	1366
561	1752	1365
562	1754	1361
563	1759	1359
564	1762	1356
565	1766	1354
566	1769	1351
567	1775	1350
568	1785	1352
569	1789	1350
570	1797	1350
571	1800	1347
572	1805	1345
573	1812	1344
574	1815	1341
575	1818	1338
576	1820	1334
577	1827	1334
578	1831	1331
579	1837	1330
580	1845	1330
581	1849	1328
582	1851	1324
583	1857	1323
584	1862	1321
585	1865	1318
586	1869	1315
587	1871	1311
588	1877	1309
589	1879	1306
590	1884	1304
591	1887	1300
592	1890	1297
593	1894	1295
594	1899	1292
595	1903	1290
596	1906	1286
597	1910	1284
598	1913	1281
599	1918	1278
600	1920	1274
601	1923	1271
602	1930	1271
603	1935	1268
604	1938	1265
605	1945	1264
606	1950	1262
607	1953	1259
608	1956	1256
609	1965	1256
610	1970	1254
611	1972	1250
612	1977	1248
613	1980	1244
614	1982	1240
615	1986	1238
616	1989	1234
617	1996	1234
618	2003	1233
619	2007	1230
620	2010	1226
621	2012	1223
622	2018	1221
623	2022	1218
624	2027	1216
625	2029	1212
626	2035	1210
627	2039	1207
628	2041	1204
629	2043	1200
630	2048	1197
631	2051	1194
632	2057	1192
633	2059	1189
634	2064	1186
635	2066	1182
636	2069	1179
637	2072	1175
638	2074	1172
639	2078	1169
640	2081	1165
641	2086	1163
642	2093	1162
643	2097	1159
644	2100	1155
645	2102	1151
646	2104	1148
647	2107	1144
648	2111	1142
649	2116	1139
650	2131	1142
651	2159	1152
652	2177	1156
653	2189	1158
654	2196	1156
655	2207	1157
656	2209	1153
657	2211	1149
658	2221	1149
659	2223	1145
660	2227	1142
661	2236	1142
662	2239	1138
663	2241	1134
664	2243	1130
665	2252	1129
666	2255	1125
667	2260	1123
668	2268	1122
669	2302	1134
670	2388	1170
671	2403	1173
672	2410	1171
673	2452	1186
674	2469	1189
675	2482	1189
676	2487	1186
677	2517	1195
678	2531	1196
679	2535	1192
680	2539	1189
681	2544	1186
682	2547	1182
683	2549	1177
684	2558	1176
685	2562	1172
686	2565	1169
687	2576	1168
688	2578	1164
689	2590	1164
690	2595	1160
691	2599	1156
692	2607	1155
693	2610	1150
694	2612	1146
695	2615	1142
696	2619	1138
697	2623	1135
698	2629	1132
699	2638	1130
700	2641	1126
701	2644	1122
702	2653	1121
703	2658	1117
704	2664	1114
705	2671	1112
706	2674	1108
707	2684	1107
708	2687	1102
709	2691	1099
710	2699	1097
711	2702	1093
712	2705	1088
713	2707	1084
714	2713	1081
715	2715	1077
716	2718	1072
717	2727	1071
718	2732	1067
719	2733	1063
720	2736	1058
721	2745	1056
722	2747	1052
723	2750	1048
724	2759	1046
725	2762	1042
726	2764	1037
727	2766	1033
728	2770	1030
729	2774	1026
730	2777	1021
731	2779	1017
732	2786	1015
733	2791	1011
734	2793	1007
735	2795	1002
736	2797	998
737	2803	995
738	2806	991
739	2808	986
740	2810	982
741	2812	977
742	2821	976
743	2824	971
744	2827	967
745	2832	964
746	2836	960
747	2838	956
748	2841	952
749	2846	948
750	2854	946
751	2856	942
752	2858	937
753	2862	933
754	2866	930
755	2869	926
756	2871	921
757	2873	917
758	2881	914
759	2885	911
760	2888	907
761	2890	902
762	2894	899
763	2897	895
764	2900	890
765	2902	886
766	2904	882
767	2911	879
768	2915	875
769	2918	871
770	2922	867
771	2926	864
772	2928	860
773	2931	855
774	2933	851
775	2938	848
776	2946	845
777	2951	842
778	2955	838
779	2958	834
780	2961	830
781	2964	826
782	2975	824
783	2983	822
784	2988	818
785	2990	814
786	2993	810
787	2995	805
788	2999	802
789	3005	799
790	3010	795
791	3015	791
792	3020	788
793	3023	784
794	3025	780
795	3030	776
796	3033	772
797	3040	769
798	3046	766
799	3051	762
800	3054	758
801	3057	754
802	3062	751
803	3065	747
804	3076	745
805	3081	741
806	3084	737
807	3086	733
808	3090	729
809	3093	725
810	3096	721
811	3100	717
812	3106	714
813	3112	711
814	3114	707
815	3117	702
816	3120	698
817	3123	695
818	3128	691
819	3133	687
820	3137	683
821	3139	679
822	3142	675
823	3144	671
824	3148	667
825	3153	664
826	3155	660
827	3166	657
828	3170	653
829	3172	649
830	3175	645
831	3180	642
832	3184	638
833	3187	634
834	3190	630
835	3200	627
836	3203	623
837	3205	619
838	3208	615
839	3213	612
840	3216	608
841	3218	603
842	3220	599
843	3227	596
844	3234	593
845	3237	589
846	3242	585
847	3246	581
848	3248	577
849	3251	573
850	3253	569
851	3258	566
852	3265	562
853	3267	558
854	3270	554
855	3274	550
856	3277	546
857	3279	542
858	3282	538
859	3286	535
860	3294	531
861	3298	528
862	3302	524
863	3307	520
864	3310	516
865	3313	512
866	3317	508
867	3322	505
868	3327	501
869	3331	497
870	3337	494
871	3339	490
872	3342	486
873	3344	482
874	3347	478
875	3353	474
876	3356	470
877	3359	466
878	3367	463
879	3369	459
880	3372	455
881	3374	451
882	3378	447
883	3383	444
884	3387	440
885	3390	436
886	3394	432
887	3399	428
888	3401	424
889	3404	420
890	3406	416
891	3410	412
892	3415	409
893	3421	405
894	3427	402
895	3431	398
896	3433	394
897	3435	390
898	3439	386
899	3441	382
900	3445	378
901	3449	374
902	3456	371
903	3460	367
904	3463	363
905	3465	359
906	3467	355
907	3470	351
908	3475	347
909	3479	344
910	3483	340
911	3487	336
912	3490	332
913	3492	328
914	3495	324
915	3499	320
916	3504	317
917	3507	313
918	3516	309
919	3521	306
920	3524	302
921	3526	298
922	3530	294
923	3535	290
924	3537	286
925	3550	283
926	3553	279
927	3556	275
928	3558	271
929	3562	268
930	3566	264
931	3568	260
932	3571	256
933	3579	252
934	3585	249
935	3588	245
936	3592	241
937	3598	237
938	3601	233
939	3603	229
940	3613	226
941	3618	222
942	3620	218
943	3625	215
944	3627	211
945	3629	207
946	3632	203
947	3642	199
948	3645	195
949	3647	191
950	3652	188
951	3656	184
952	3658	180
953	3660	176
954	3667	172
955	3671	168
956	3674	165
957	3678	161
958	3682	157
959	3685	153
960	3688	149
961	3691	145
962	3697	142
963	3705	138
964	3709	134
965	3713	130
966	3715	126
967	3717	122
968	3719	119
969	3724	115
970	3731	111
971	3734	107
972	3737	103
973	3740	99
974	3744	96
975	3746	92
976	3748	88
977	3750	84
978	3754	80
979	3761	76
980	3763	72
981	3768	69
982	3771	65
983	3774	61
984	3777	57
985	3778	53
986	3781	49
987	3785	45
988	3790	42
989	3795	38
990	3797	34
991	3800	30
992	3803	26
993	3806	22
994	3808	19
995	3810	15
996	3814	11
997	3817	7
998	3821	3
999	3825	0
